1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 552   1.07380000000E-002  6.61958694204E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 553   1.07380000000E-002  6.63157894737E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 554   1.07380000000E-002  6.64357095270E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 555   1.07380000000E-002  6.65556295803E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 556   1.07380000000E-002  6.66755496336E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 557   1.07380000000E-002  6.67954696869E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 558   1.07380000000E-002  6.69153897402E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 559   1.07380000000E-002  6.70353097935E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 560   1.07380000000E-002  6.71552298468E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 561   1.07380000000E-002  6.72751499001E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 562   1.07380000000E-002  6.73950699534E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 563   1.07380000000E-002  6.75149900067E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 564   1.07380000000E-002  6.76349100600E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 565   1.07380000000E-002  6.77548301133E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 566   1.07380000000E-002  6.78747501666E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 567   1.07380000000E-002  6.79946702199E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 568   1.07380000000E-002  6.81145902732E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 569   1.07380000000E-002  6.82345103264E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 570   1.07380000000E-002  6.83544303797E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 571   1.07380000000E-002  6.84743504330E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 572   1.07380000000E-002  6.85942704863E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 573   1.07380000000E-002  6.87141905396E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 574   1.07380000000E-002  6.88341105929E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 575   1.07380000000E-002  6.89540306462E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 576   1.07380000000E-002  6.90739506995E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 577   1.07380000000E-002  6.91938707528E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 578   1.07380000000E-002  6.93137908061E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 579   1.07380000000E-002  6.94337108594E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 580   1.07380000000E-002  6.95536309127E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 581   1.07380000000E-002  6.96735509660E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 582   1.07380000000E-002  6.97934710193E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 583   1.07380000000E-002  6.99133910726E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 584   1.07380000000E-002  7.00333111259E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 585   1.07380000000E-002  7.01532311792E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 586   1.07380000000E-002  7.02731512325E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 587   1.07380000000E-002  7.03930712858E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 588   1.07380000000E-002  7.05129913391E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 589   1.07380000000E-002  7.06329113924E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 590   1.07380000000E-002  7.07528314457E+001  0.00000000000E+000  4.19477827615E-002  1.53967153526E-001  0.00000000000E+000
1 1 1 591   1.07380000000E-002  7.08727514990E+001  0.00000000000E+000  4.19477827615E-002  1.53967153526E-001  0.00000000000E+000
1 1 1 592   1.07380000000E-002  7.09926715523E+001  0.00000000000E+000  4.19477827615E-002  1.53967153526E-001  0.00000000000E+000
1 1 1 593   1.07380000000E-002  7.11125916056E+001  0.00000000000E+000  4.19477827615E-002  1.53967153526E-001  0.00000000000E+000
1 1 1 594   1.07380000000E-002  7.12325116589E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 595   1.07380000000E-002  7.13524317122E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 596   1.07380000000E-002  7.14723517655E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 597   1.07380000000E-002  7.15922718188E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 598   1.07380000000E-002  7.17121918721E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 599   1.07380000000E-002  7.18321119254E+001  0.00000000000E+000  3.87970815473E-002  1.49282037633E-001  0.00000000000E+000
1 1 1 600   1.07380000000E-002  7.19520319787E+001  0.00000000000E+000  3.82559313096E-002  1.45738032201E-001  0.00000000000E+000
1 1 1 601   1.07380000000E-002  7.20719520320E+001  0.00000000000E+000  3.82559313096E-002  1.45738032201E-001  0.00000000000E+000
1 1 1 602   1.07380000000E-002  7.21918720853E+001  0.00000000000E+000  3.82559313096E-002  1.45738032201E-001  0.00000000000E+000
1 1 1 603   1.07380000000E-002  7.23117921386E+001  0.00000000000E+000  3.82559313096E-002  1.45738032201E-001  0.00000000000E+000
1 1 1 604   1.07380000000E-002  7.24317121919E+001  0.00000000000E+000  3.82559313096E-002  1.45738032201E-001  0.00000000000E+000
1 1 1 605   1.07380000000E-002  7.25516322452E+001  0.00000000000E+000  3.61782773958E-002  1.43060368493E-001  0.00000000000E+000
1 1 1 606   1.07380000000E-002  7.26715522985E+001  0.00000000000E+000  3.65529282094E-002  1.42383392043E-001  0.00000000000E+000
1 1 1 607   1.07380000000E-002  7.27914723518E+001  0.00000000000E+000  3.65529282094E-002  1.42383392043E-001  0.00000000000E+000
1 1 1 608   1.07380000000E-002  7.29113924051E+001  0.00000000000E+000  3.65529282094E-002  1.42383392043E-001  0.00000000000E+000
1 1 1 609   1.07380000000E-002  7.30313124584E+001  0.00000000000E+000  3.65529282094E-002  1.42383392043E-001  0.00000000000E+000
1 1 1 610   1.07380000000E-002  7.31512325117E+001  0.00000000000E+000  3.46280945699E-002  1.38749123472E-001  0.00000000000E+000
1 1 1 611   1.07380000000E-002  7.32711525650E+001  0.00000000000E+000  3.46280945699E-002  1.38749123472E-001  0.00000000000E+000
1 1 1 612   1.07380000000E-002  7.33910726183E+001  0.00000000000E+000  3.46280945699E-002  1.38749123472E-001  0.00000000000E+000
1 1 1 613   1.07380000000E-002  7.35109926716E+001  0.00000000000E+000  3.46280945699E-002  1.38749123472E-001  0.00000000000E+000
1 1 1 614   1.07380000000E-002  7.36309127249E+001  0.00000000000E+000  3.46280945699E-002  1.38749123472E-001  0.00000000000E+000
1 1 1 615   1.07380000000E-002  7.37508327781E+001  0.00000000000E+000  3.12256674295E-002  1.35159107976E-001  0.00000000000E+000
1 1 1 616   1.07380000000E-002  7.38707528314E+001  0.00000000000E+000  3.12253036129E-002  1.34620383061E-001  0.00000000000E+000
1 1 1 617   1.07380000000E-002  7.39906728847E+001  0.00000000000E+000  3.12253036129E-002  1.34620383061E-001  0.00000000000E+000
1 1 1 618   1.07380000000E-002  7.41105929380E+001  0.00000000000E+000  3.12253036129E-002  1.34620383061E-001  0.00000000000E+000
1 1 1 619   1.07380000000E-002  7.42305129913E+001  0.00000000000E+000  3.12253036129E-002  1.34620383061E-001  0.00000000000E+000
1 1 1 620   1.07380000000E-002  7.43504330446E+001  0.00000000000E+000  2.51918737231E-002  1.31550377965E-001  0.00000000000E+000
1 1 1 621   1.07380000000E-002  7.44703530979E+001  0.00000000000E+000  2.59704881197E-002  1.29357253200E-001  0.00000000000E+000
1 1 1 622   1.07380000000E-002  7.45902731512E+001  0.00000000000E+000  2.59704881197E-002  1.29357253200E-001  0.00000000000E+000
1 1 1 623   1.07380000000E-002  7.47101932045E+001  0.00000000000E+000  2.59704881197E-002  1.29357253200E-001  0.00000000000E+000
1 1 1 624   1.07380000000E-002  7.48301132578E+001  0.00000000000E+000  2.59704881197E-002  1.29357253200E-001  0.00000000000E+000
1 1 1 625   1.07380000000E-002  7.49500333111E+001  0.00000000000E+000  2.59704881197E-002  1.29357253200E-001  0.00000000000E+000
1 1 1 626   1.07380000000E-002  7.50699533644E+001  0.00000000000E+000  2.14879785791E-002  1.22726498792E-001  0.00000000000E+000
1 1 1 627   1.07380000000E-002  7.51898734177E+001  0.00000000000E+000  2.14879785791E-002  1.22726498792E-001  0.00000000000E+000
1 1 1 628   1.07380000000E-002  7.53097934710E+001  0.00000000000E+000  2.14879785791E-002  1.22726498792E-001  0.00000000000E+000
1 1 1 629   1.07380000000E-002  7.54297135243E+001  0.00000000000E+000  2.14879785791E-002  1.22726498792E-001  0.00000000000E+000
1 1 1 630   1.07380000000E-002  7.55496335776E+001  0.00000000000E+000  2.14879785791E-002  1.22726498792E-001  0.00000000000E+000
1 1 1 631   1.07380000000E-002  7.56695536309E+001  0.00000000000E+000  1.80185173146E-002  1.16954671055E-001  0.00000000000E+000
1 1 1 632   1.07380000000E-002  7.57894736842E+001  0.00000000000E+000  1.80185173146E-002  1.16954671055E-001  0.00000000000E+000
1 1 1 633   1.07380000000E-002  7.59093937375E+001  0.00000000000E+000  1.80185173146E-002  1.16954671055E-001  0.00000000000E+000
1 1 1 634   1.07380000000E-002  7.60293137908E+001  0.00000000000E+000  1.80185173146E-002  1.16954671055E-001  0.00000000000E+000
1 1 1 635   1.07380000000E-002  7.61492338441E+001  0.00000000000E+000  1.80185173146E-002  1.16954671055E-001  0.00000000000E+000
1 1 1 636   1.07380000000E-002  7.62691538974E+001  0.00000000000E+000  1.66827382827E-002  1.14341042688E-001  0.00000000000E+000
1 1 1 637   1.07380000000E-002  7.63890739507E+001  0.00000000000E+000  1.74474645132E-002  1.11784296898E-001  0.00000000000E+000
1 1 1 638   1.07380000000E-002  7.65089940040E+001  0.00000000000E+000  1.74474645132E-002  1.11784296898E-001  0.00000000000E+000
1 1 1 639   1.07380000000E-002  7.66289140573E+001  0.00000000000E+000  1.74474645132E-002  1.11784296898E-001  0.00000000000E+000
1 1 1 640   1.07380000000E-002  7.67488341106E+001  0.00000000000E+000  1.74474645132E-002  1.11784296898E-001  0.00000000000E+000
1 1 1 641   1.07380000000E-002  7.68687541639E+001  0.00000000000E+000  1.54397311551E-002  1.09527061744E-001  0.00000000000E+000
1 1 1 642   1.07380000000E-002  7.69886742172E+001  0.00000000000E+000  1.62494345798E-002  1.07898454178E-001  0.00000000000E+000
1 1 1 643   1.07380000000E-002  7.71085942705E+001  0.00000000000E+000  1.62494345798E-002  1.07898454178E-001  0.00000000000E+000
1 1 1 644   1.07380000000E-002  7.72285143238E+001  0.00000000000E+000  1.62494345798E-002  1.07898454178E-001  0.00000000000E+000
1 1 1 645   1.07380000000E-002  7.73484343771E+001  0.00000000000E+000  1.62494345798E-002  1.07898454178E-001  0.00000000000E+000
1 1 1 646   1.07380000000E-002  7.74683544304E+001  0.00000000000E+000  1.48265741715E-002  1.06846689879E-001  0.00000000000E+000
1 1 1 647   1.07380000000E-002  7.75882744837E+001  0.00000000000E+000  1.50607569525E-002  1.04325556026E-001  0.00000000000E+000
1 1 1 648   1.07380000000E-002  7.77081945370E+001  0.00000000000E+000  1.50607569525E-002  1.04325556026E-001  0.00000000000E+000
1 1 1 649   1.07380000000E-002  7.78281145903E+001  0.00000000000E+000  1.50607569525E-002  1.04325556026E-001  0.00000000000E+000
1 1 1 650   1.07380000000E-002  7.79480346436E+001  0.00000000000E+000  1.50607569525E-002  1.04325556026E-001  0.00000000000E+000
1 1 1 651   1.07380000000E-002  7.80679546969E+001  0.00000000000E+000  1.50607569525E-002  1.04325556026E-001  0.00000000000E+000
1 1 1 652   1.07380000000E-002  7.81878747502E+001  0.00000000000E+000  1.33207702860E-002  1.00220264152E-001  0.00000000000E+000
1 1 1 653   1.07380000000E-002  7.83077948035E+001  0.00000000000E+000  1.33207702860E-002  1.00220264152E-001  0.00000000000E+000
1 1 1 654   1.07380000000E-002  7.84277148568E+001  0.00000000000E+000  1.33207702860E-002  1.00220264152E-001  0.00000000000E+000
1 1 1 655   1.07380000000E-002  7.85476349101E+001  0.00000000000E+000  1.33207702860E-002  1.00220264152E-001  0.00000000000E+000
1 1 1 656   1.07380000000E-002  7.86675549634E+001  0.00000000000E+000  1.33207702860E-002  1.00220264152E-001  0.00000000000E+000
1 1 1 657   1.07380000000E-002  7.87874750167E+001  0.00000000000E+000  1.08536963246E-002  9.61614677166E-002  0.00000000000E+000
1 1 1 658   1.07380000000E-002  7.89073950700E+001  0.00000000000E+000  1.08536963246E-002  9.61614677166E-002  0.00000000000E+000
1 1 1 659   1.07380000000E-002  7.90273151233E+001  0.00000000000E+000  1.08536963246E-002  9.61614677166E-002  0.00000000000E+000
1 1 1 660   1.07380000000E-002  7.91472351765E+001  0.00000000000E+000  1.08536963246E-002  9.61614677166E-002  0.00000000000E+000
1 1 1 661   1.07380000000E-002  7.92671552298E+001  0.00000000000E+000  1.08536963246E-002  9.61614677166E-002  0.00000000000E+000
1 1 1 662   1.07380000000E-002  7.93870752831E+001  0.00000000000E+000  6.72520698245E-003  8.95701426071E-002  0.00000000000E+000
1 1 1 663   1.07380000000E-002  7.95069953364E+001  0.00000000000E+000  6.72520698245E-003  8.95701426071E-002  0.00000000000E+000
1 1 1 664   1.07380000000E-002  7.96269153897E+001  0.00000000000E+000  6.72520698245E-003  8.95701426071E-002  0.00000000000E+000
1 1 1 665   1.07380000000E-002  7.97468354430E+001  0.00000000000E+000  6.72520698245E-003  8.95701426071E-002  0.00000000000E+000
1 1 1 666   1.07380000000E-002  7.98667554963E+001  0.00000000000E+000  6.72520698245E-003  8.95701426071E-002  0.00000000000E+000
1 1 1 667   1.07380000000E-002  7.99866755496E+001  0.00000000000E+000  6.72520698245E-003  8.95701426071E-002  0.00000000000E+000
1 1 1 668   1.07380000000E-002  8.01065956029E+001  0.00000000000E+000  3.22096757323E-003  8.27762019553E-002  0.00000000000E+000
1 1 1 669   1.07380000000E-002  8.02265156562E+001  0.00000000000E+000  3.22096757323E-003  8.27762019553E-002  0.00000000000E+000
1 1 1 670   1.07380000000E-002  8.03464357095E+001  0.00000000000E+000  3.22096757323E-003  8.27762019553E-002  0.00000000000E+000
1 1 1 671   1.07380000000E-002  8.04663557628E+001  0.00000000000E+000  3.22096757323E-003  8.27762019553E-002  0.00000000000E+000
1 1 1 672   1.07380000000E-002  8.05862758161E+001  0.00000000000E+000  3.22096757323E-003  8.27762019553E-002  0.00000000000E+000
1 1 1 673   1.07380000000E-002  8.07061958694E+001  0.00000000000E+000  2.37542311480E-003  7.61781229043E-002  0.00000000000E+000
1 1 1 674   1.07380000000E-002  8.08261159227E+001  0.00000000000E+000  2.37542311480E-003  7.61781229043E-002  0.00000000000E+000
1 1 1 675   1.07380000000E-002  8.09460359760E+001  0.00000000000E+000  2.37542311480E-003  7.61781229043E-002  0.00000000000E+000
1 1 1 676   1.07380000000E-002  8.10659560293E+001  0.00000000000E+000  2.37542311480E-003  7.61781229043E-002  0.00000000000E+000
1 1 1 677   1.07380000000E-002  8.11858760826E+001  0.00000000000E+000  2.37542311480E-003  7.61781229043E-002  0.00000000000E+000
1 1 1 678   1.07380000000E-002  8.13057961359E+001  0.00000000000E+000  1.73813627659E-003  7.11463730321E-002  0.00000000000E+000
1 1 1 679   1.07380000000E-002  8.14257161892E+001  0.00000000000E+000  1.73813627659E-003  7.11463730321E-002  0.00000000000E+000
1 1 1 680   1.07380000000E-002  8.15456362425E+001  0.00000000000E+000  1.73813627659E-003  7.11463730321E-002  0.00000000000E+000
1 1 1 681   1.07380000000E-002  8.16655562958E+001  0.00000000000E+000  1.73813627659E-003  7.11463730321E-002  0.00000000000E+000
1 1 1 682   1.07380000000E-002  8.17854763491E+001  0.00000000000E+000  1.73813627659E-003  7.11463730321E-002  0.00000000000E+000
1 1 1 683   1.07380000000E-002  8.19053964024E+001  0.00000000000E+000  2.06867529130E-004  6.98938003628E-002  0.00000000000E+000
1 1 1 684   1.07380000000E-002  8.20253164557E+001  0.00000000000E+000  1.88985843185E-003  6.69204384134E-002  0.00000000000E+000
1 1 1 685   1.07380000000E-002  8.21452365090E+001  0.00000000000E+000  1.88985843185E-003  6.69204384134E-002  0.00000000000E+000
1 1 1 686   1.07380000000E-002  8.22651565623E+001  0.00000000000E+000  1.88985843185E-003  6.69204384134E-002  0.00000000000E+000
1 1 1 687   1.07380000000E-002  8.23850766156E+001  0.00000000000E+000  1.88985843185E-003  6.69204384134E-002  0.00000000000E+000
1 1 1 688   1.07380000000E-002  8.25049966689E+001  0.00000000000E+000  2.28688470273E-004  6.52306600166E-002  0.00000000000E+000
1 1 1 689   1.07380000000E-002  8.26249167222E+001  0.00000000000E+000  1.39387912242E-003  6.34198836174E-002  0.00000000000E+000
1 1 1 690   1.07380000000E-002  8.27448367755E+001  0.00000000000E+000  1.39387912242E-003  6.34198836174E-002  0.00000000000E+000
1 1 1 691   1.07380000000E-002  8.28647568288E+001  0.00000000000E+000  1.39387912242E-003  6.34198836174E-002  0.00000000000E+000
